Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese

radioHam,block,Workstation,,,Radio Researcher,,,Radio de Pesquisa,,,,,,Rádio de Pesquisa,,,,
radioHamDesc,block,Workstation,,,"Joel will teach you how to craft, but it will cost time... and also money.",,,"Joel te enseñará a hacer manualidades, pero te costará tiempo... y también dinero.",,,,,,"Joel lhe ensinará como criar, mas isso custará tempo... e também dinheiro.",,,,
radioHamSchematic,block,Workstation,,,Radio Researcher Schematic,,,Proyecto de Radio de Pesquisa,,,,,,Projeto de Rádio de Pesquisa,,,,
genericRadioResearcherBundleDescription,items,Item,,,"Here's your schematic, traveler. If you want more, drop in some cash and I will teach you. Good day for you and happy hunting!",,,"Aquí está tu esquema, viajero. Si quieres más, deja algo de dinero en efectivo y te enseñaré. ¡Buen día para ti y feliz caza!",,,,,,"Aqui está o seu esquema, viajante. Se você quiser mais, coloque algum dinheiro e eu vou te ensinar. Bom dia para você e boa caçada!",,,,
foodCanShamBundle,items,Item,,,Can of Sham (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorAdvancedMuffledConnectorsBundle,items,Item,,,Advanced Muffled Connectors Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorBandolierBundle,items,Item,,,Bandolier Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorCoolingMeshBundle,items,Item,,,Cooling Mesh Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorCustomizedFittingsBundle,items,Item,,,Customized Fittings Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorDoubleStoragePocketBundle,items,Item,,,Armor Double Pocket Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorHelmetLightBundle,items,Item,,,Helmet Light Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorImpactBracingBundle,items,Item,,,Impact Bracing Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorImprovedFittingsBundle,items,Item,,,Improved Fittings Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorInsulatedLinerBundle,items,Item,,,Insulated Liner Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorMuffledConnectorsBundle,items,Item,,,Muffled Connectors Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorPlatingBasicBundle,items,Item,,,Armor Plating Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorPlatingReinforcedBundle,items,Item,,,Banded Armor Plating Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorQuadStoragePocketBundle,items,Item,,,Armor Quad Pocket Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorStoragePocketBundle,items,Item,,,Armor Pocket Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorTripleStoragePocketBundle,items,Item,,,Armor Triple Pocket Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modArmorWaterPurifierBundle,items,Item,,,Water Purifier Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modFuelTankLargeBundle,items,Item,,,Motor Tool Large Tank Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modFuelTankSmallBundle,items,Item,,,Motor Tool Small Tank Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunBarrelExtenderBundle,items,Item,,,Barrel Extender Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunBipodBundle,items,Item,,,Bipod Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
